Active EFROS 3.2014,,,,,,
EFRO ID,Account Number (Agency),Agency Alias (Agency),Agency,Program Type,Manual Entry,
82976,R612,Q61,Queensboro Temple SDA Church,Food Pantry,n,
82998,R426,M154,The Door,Youth Services,n,
83002,R327,KBK25,Metropolitan Council (Food Pantry),Food Pantry,n,
83082,R107,BK183,SA - Sunset Park Corps,Soup Kitchen,n,
83270,R599,Q50,Morris Brown Helping Hands SK,Food Pantry,n,
83274,R176,BK78,Brooklyn Faith SDA Church,Food Pantry,n,
83292,R627,Q76,Mount Horeb Baptist Church,Food Pantry,n,
83293,R592,Q45,Bethany Baptist Church of Jamaica,Soup Kitchen,n,
83294,R592,Q45,Bethany Baptist Church of Jamaica,Food Pantry,n,
83320,R33,BK114,Community Lounge Senior Ctr/Friendly Soup Kitchen,Soup Kitchen,n,
83338,R102,BK178,Union Baptist Church Community,Food Pantry,n,
83344,R57,BK136,Northeastern Brooklyn Department of S.S.,Food Pantry,n,
83351,R697,Q101,Deliverance Temple Church,Food Pantry,n,
83353,R470,M193,Liberation & Healing Food Pantry,Food Pantry,n,
83364,R340,KBK9,Tomche Shabbos - Borough Park/Flatbush,Food Pantry,n,
83383,R251,BX42,Los Redimidos en la Sangre de Cristo,Food Pantry,n,
83391,R568,Q24,First Baptist Church,Soup Kitchen,n,
83409,R799,BK241,Crossover Baptist Church,Food Pantry,n,
83410,R799,BK241,Crossover Baptist Church,Soup Kitchen,n,
83444,R798,BK240,Fernande Valme Ministries,Food Pantry,n,
83445,R165,BK70,Faith Assemblies of God,Food Pantry,n,
83449,R26,BK109,"Urban Strategies, Inc.",Food Pantry,n,
83450,R599,Q50,Morris Brown Helping Hands SK,Soup Kitchen,n,
83454,R604,Q54,St. Albans Gospel Assembly Inc.,Soup Kitchen,n,
83457,R609,Q58,Macedonia AME Church Community Devel. Corp.,Soup Kitchen,n,
83458,R613,Q62,Steinway Child and Family Services Inc,Food Pantry,n,
83485,R21,BK104,Caribbean American SteelPan Ed. Center,Food Pantry,n,
83500,R33,BK114,Community Lounge Senior Ctr/Friendly Soup Kitchen,Food Pantry,n,
83501,R568,Q24,First Baptist Church,Food Pantry,n,
83521,R661,S12,Staten Island SDA Church,Food Pantry,n,
83527,R52,BK131,Redemption Community World Ministry,Food Pantry,n,
83542,R622,Q71,Allen Outreach Ministry Church,Soup Kitchen,n,
83547,R787,BK237,Triumphant Full Gospel,Food Pantry,n,
83550,R232,BX25,Part of the Solution (POTS),Food Pantry,n,
83557,R428,M156,The Father's Heart Ministries,Soup Kitchen,n,
83560,R620,Q69,Bethesda Missionary Baptist Church,Food Pantry,n,
83567,R583,Q38,Church of God in Christ Jesus,Food Pantry,n,
83569,R48,BK129,Shiloh SDA Church,Food Pantry,n,
83578,R601,Q51,Christina Home Care Services Inc.,Food Pantry,n,
83582,R101,BK177,Newman Memorial United Methodist Church,Soup Kitchen,n,
83608,R58,BK137,More Grace Redemptive Center Inc.,Food Pantry,n,
83618,R315,KBK12,Shorefront Jewish Community Council,Food Pantry,n,
83620,R4,BK03,Teen Challenge,Food Pantry,n,
83633,R583,Q38,Church of God in Christ Jesus,Soup Kitchen,n,
83656,R662,S13,Our Lady of Good Counsel Church,Food Pantry,n,
83661,R786,BK236,St. Anthony's Baptist Church,Soup Kitchen,n,
83662,R503,M49,The Momentum Project Inc.,Soup Kitchen,n,
83686,R402,M132,Shilo Church of Christ,Food Pantry,n,
83706,R364,M08,Grace Hispanic United Methodist Church,Food Pantry,n,
83855,R404,M134,Praxis Housing Initiatives - Riverside Place,Shelter,n,
83857,R403,M133,Praxis Housing Initiatives - Barbour Hotel,Shelter,n,
83879,R698,Q102,ELOHIM - Community Development Coorporation,Food Pantry,n,
83898,R59,BK138,Thurston Memorial Outreach Ministries,Soup Kitchen,n,
83913,R167,BK71,Holy House Of Prayer,Soup Kitchen,n,
83914,R615,Q64,"Cathedral Family Life Center, Inc.",Food Pantry,n,
83918,R223,BX12,African Redemption Alliance Inc.,Food Pantry,n,
83934,R36,BK117,St. Augustine American Catholic Church Inc.,Soup Kitchen,n,
83936,R136,BK26,Las Maravillas Del Exodo,Food Pantry,n,
83940,R141,BK32,Ebenezer Haitian Baptist Church,Food Pantry,n,
83946,R50,BK13,St. John's Bread and Life Program,Soup Kitchen,n,
83956,R29,BK110,Bed-Stuy Campaign Against Hunger,Food Pantry,n,
83977,R242,BX33,The Jericho Residence I & II,Food Pantry,n,
84002,R79,BK156,Church of God Inc.,Food Pantry,n,
84017,R664,S15,Richmond Senior Services Inc.,Food Pantry,n,
84027,R271,BX57,Community Action for Human Service,Shelter,n,
84033,R199,BX02,Ehrlich Residence,Shelter,n,
84034,R305,BX93,St. Ann's Corner of Harm Reduction,Soup Kitchen,n,
84038,R150,BK53,Anchor House,Shelter,n,
84043,R71,BK148,Zion Church of the Truth Community Service,Food Pantry,n,
84055,R385,M116,Kenmore Associates LP,Shelter,n,
84058,R401,M130,The Carter Burden Lunch Senior Club,Senior Center,n,
84061,R500,M45,Lower East Side Harm Reduction Center,Rehab - Substance Abuse,n,
84065,R520,M73,Lenox Hill Senior Center,Senior Center,n,
84066,R538,M98G,Gema Hall,Shelter,n,
84067,R531,M92,BRC Cecil Ivory House,Shelter,n,
84068,R532,M94,Arc XVI Ft. Washington Senior Center,Senior Center,n,
84069,R537,M98E,Ega Hall,Shelter,n,
84071,R443,M169,The BRC Food Service Program,Shelter,n,
84072,R400,M13,Help Supportive Employment Center,Shelter,n,
84079,R575,Q31,J-CAP Queens Village Committee,Shelter,n,
84082,R623,Q72,St. Christopher Ottilie,Shelter,n,
84085,R503,M49,The Momentum Project Inc.,Soup Kitchen,n,
84088,R482,M28,Bethel Gospel Assembly Inc.,Soup Kitchen,n,
84095,R24,BK107,Hazel Brooks Senior Center,Senior Center,n,
84100,R557,Q13,African Women's Dream Inc.,Food Pantry,n,
84103,R85,BK160,International Pentecostal City Mission,Food Pantry,n,
84106,R299,BX87,Benedict Avenue Community Food Pantry,Food Pantry,n,
84108,R429,M157,First Corinthian Food Pantry,Food Pantry,n,
84129,R220,BX110,Vineyard International Christian Ministries,Food Pantry,n,
84137,R143,BK34,New Hope Family Worship Center,Food Pantry,n,
84138,R333,KBK30,Yeshiva Ohel Moshe,Food Pantry,n,
84142,R548,Q03,St. Albans Baptist Church,Food Pantry,n,
84146,R36,BK117,St. Augustine American Catholic Church Inc.,Food Pantry,n,
84151,R756,BK222,Gethsemane SDA Church,Food Pantry,n,
84174,R556,Q12,Iglesia Alianza Cristiana Misionera Ebenezer,Food Pantry,n,
84182,R796,Q111,First Presbyterian Russell Sage Memorial Church,Food Pantry,n,
84193,R405,M135,Cabrini Immigrant Services,Food Pantry,n,
84198,R6,BK04,Hope City Empowerment Ctr - Beulah Church Nazarene,Soup Kitchen,n,
84205,R350,KQN3,Kehillat Sephardim Synagogue,Food Pantry,n,
84206,R317,KBK14,Sephardic Bikur Holim,Food Pantry,n,
84220,R234,BX26,Garden of Prayer,Soup Kitchen,n,
84221,R182,BK82,Christian Cultural Center,Food Pantry,n,
84222,R610,Q59,First Presbyterian Church - Springfield Gardens,Food Pantry,n,
84226,R560,Q16,St. Johns Baptist Church,Food Pantry,n,
84258,R688,Q98,River Fund Inc.,Food Pantry,n,
84268,R785,BX145,New Covenant Faith & Arena,Food Pantry,n,
84305,R132,BK23,Upper Room Gospel Baptist Church,Food Pantry,n,
84306,R132,BK23,Upper Room Gospel Baptist Church,Soup Kitchen,n,
84308,R802,BK242,Liberty Hall Church of God,Food Pantry,n,
84325,R31,BK112,Greene Avenue Senior Houses,Food Pantry,n,
84342,R110,BK186,Worldwide Evangelical Outreach,Food Pantry,n,
84349,R434,M160,World Wide Missionary Movement (Centro Evangelistico),Food Pantry,n,
84354,R59,BK138,Thurston Memorial Outreach Ministries,Food Pantry,n,
84456,R314,KBK10,Hannah Kosher Food Shabbat Foundation,Food Pantry,n,
84461,R443,M169,The BRC Food Service Program,Senior Center,n,
84463,R443,M169,The BRC Food Service Program,Rehab - Substance Abuse,n,
84471,R646,Q97,Gospel Assembly - Queens - Assemble Evangelique,Food Pantry,n,
84480,R443,M169,The BRC Food Service Program,Rehab - Disability,n,
84481,R443,M169,The BRC Food Service Program,Rehab - Substance Abuse,n,
84519,R559,Q15,Brooks Memorial United Methodist Church,Food Pantry,n,
84540,R469,M192,Jan Hus Presbyterian Church,Food Pantry,n,
84611,R133,BK24,Overcoming-Love Ministries,Food Pantry,n,
84632,R493,M37,Washington Heights Community Services Inc,Senior Center,n,
84664,R108,BK184,ACT Community Development Corps,Soup Kitchen,n,
84676,R489,M34,Cothoa Luncheon Club,Senior Center,n,
84720,R638,Q89,Queens Tabernacle Church Inc. Food Pantry,Food Pantry,n,
84738,R111,BK187,Good News Deliverance Tabernacle,Food Pantry,n,
84742,R336,KBK33,Aishel Shabbat,Food Pantry,n,
84753,R803,Q113,Jackson Heights SDA Church,Food Pantry,n,
84758,R124,BK199,Bethel Sunshine Camp,Food Pantry,n,
84759,R122,BK197,Brooklyn Rescue Mission,Food Pantry,n,
84771,R666,S17,Community Health Action of Staten Island,Food Pantry,n,
84780,R26,BK109,"Urban Strategies, Inc.",Shelter,n,
84801,R777,BK231,Pentecostal Rescue House,Food Pantry,n,
84802,R648,S012,Staten Island Liberian Community,Food Pantry,n,
84812,R142,BK33,Full Gospel Assembly Church,Food Pantry,n,
84845,R445,M170,Barrier Free Living,Shelter,n,
84862,R640,Q91,The Great I am,Food Pantry,n,
84887,R618,Q67,National Sorority of Phi Delta Kappa,Food Pantry,n,
84893,R382,M113,MHA of NYC Recovery Works,Food Pantry,n,
84896,R145,BK36,Berean Seventh Day Adventist Church,Food Pantry,n,
84936,R607,Q56,Calvary's Mission Food Pantry,Food Pantry,n,
84944,R691,BK203,The Church of God Seventh Day Pentecostal Inc.,Food Pantry,n,
84948,R108,BK184,ACT Community Development Corps,Food Pantry,n,
84953,R254,BX44,Morrisania Revitalization Corporation,Food Pantry,n,
84960,R608,Q57,Hour Children - Our Outreach Food Pantry,Food Pantry,n,
84982,R319,KBK16,Bnai Rapheal Chesed Organization,Food Pantry,n,
84988,R353,KQN50,Beth Gavriel Shaare Zion,Food Pantry,n,
84997,R218,BX109,Mid-Bronx Senior Citizen Council,Senior Center,n,
85024,R644,Q95,New Life Community Development Corporation,Food Pantry,n,
85027,R215,BX106,Word of Life Christian Fellowship International,Food Pantry,n,
85031,R779,BK232,Christ The Rock International,Food Pantry,n,
85056,R216,BX107,Community Food Pantry of Highbridge,Food Pantry,n,
85059,R161,BK66,John Wesley United Methodist Church,Food Pantry,n,
85062,R320,KBK17,Congregation Meor Hachaim Of Luna Park,Food Pantry,n,
85069,R46,BK127,Brown Memorial Baptist Church,Food Pantry,n,
85077,R643,Q94,Genesis Supportive Housing,Shelter,n,
85079,R619,Q68,Walk In Love Family Life Christian Center,Food Pantry,n,
85082,R692,BX112,River Watch Inc.,Food Pantry,n,
85083,R729,BK215,The Greenpoint Reformed Church,Food Pantry,n,
85086,R327,KBK25,Metropolitan Council (Food Pantry),Food Pantry,n,
85089,R118,BK193,Overcoming-Love Ministries Pulaski Family Residence,Shelter,n,
85090,R793,BK239,Masbia of Boro Park,Soup Kitchen,n,
85112,R345,KM71,YM-YWHA/Washington Heights-Inwood,Senior Center,n,
85121,R733,M198,New Brighton Community LDC,Food Pantry,n,
85148,R716,BK212,Mount Hebron Food for Life Food Pantry,Food Pantry,n,
85156,R801,M211,Antioch Outreach Ministries,Food Pantry,n,
